0.7206087708473206,0.014916970394551754,0.024426063522696495,0.03412072733044624,0.07290928065776825,0.006448440253734589,0.12656979262828827
0.18680571019649506,0.0015004811575636268,0.018981367349624634,0.03556153178215027,0.04265641048550606,0.00665998924523592,0.7078344821929932
0.4066104292869568,0.0007883607177063823,0.02301383763551712,0.023993905633687973,0.07313384115695953,0.004374263808131218,0.4680854082107544
0.11907094717025757,0.0013052186695858836,0.0186512041836977,0.01335951779037714,0.05831907317042351,0.00335035752505064,0.7859436869621277
0.2654409110546112,0.008522617630660534,0.04893561825156212,0.09063976258039474,0.1196390837430954,0.010303751565515995,0.4565182030200958
0.3355506360530853,0.0019436497241258621,0.012572791427373886,0.021780122071504593,0.027467792853713036,0.0036236641462892294,0.5970613360404968
0.27658388018608093,0.002000800333917141,0.02432156354188919,0.05132804065942764,0.044665608555078506,0.004681840073317289,0.5964182019233704
0.24865633249282837,0.0005594621179625392,0.022434046491980553,0.10162018984556198,0.06784223020076752,0.005818303674459457,0.5530694723129272
0.7155570983886719,0.03603789582848549,0.03918914496898651,0.031229741871356964,0.06054486334323883,0.0029555854853242636,0.11448563635349274
0.763069748878479,0.017220374196767807,0.02968970313668251,0.032845351845026016,0.0610509067773819,0.0029874942265450954,0.09313646703958511
0.6844038367271423,0.01934759132564068,0.05682656541466713,0.030660953372716904,0.09434980154037476,0.002638662001118064,0.1117725670337677
0.696171224117279,0.017354093492031097,0.056864604353904724,0.01956094056367874,0.08352162688970566,0.004293537233024836,0.12223390489816666
0.7298488020896912,0.02505955845117569,0.05723477527499199,0.016126668080687523,0.06890582293272018,0.0030482446309179068,0.09977607429027557
0.8449292778968811,0.0021062169689685106,0.018844634294509888,0.0045793503522872925,0.04673556610941887,0.004204533528536558,0.07860050350427628
0.7408900260925293,0.0022709565237164497,0.019199464470148087,0.009456586092710495,0.0625031441450119,0.006039383355528116,0.15964043140411377
0.8161826133728027,0.004572927951812744,0.021607518196105957,0.005495832767337561,0.05205024778842926,0.003895031288266182,0.09619583934545517
0.7970331311225891,0.0035405182279646397,0.022043820470571518,0.007041597738862038,0.05753500759601593,0.005362966097891331,0.10744289308786392
0.7796358466148376,0.0014677435392513871,0.018729746341705322,0.0077093057334423065,0.059078216552734375,0.003965247888118029,0.12941382825374603
0.7065467238426208,0.0013812638353556395,0.008391185663640499,0.010307534597814083,0.10680336505174637,0.0019964780658483505,0.16457350552082062
0.7945041656494141,0.003735695732757449,0.01990588568150997,0.007529082242399454,0.07007437199354172,0.0031501995399594307,0.10110058635473251
0.6774758100509644,0.0015343687264248729,0.013649685308337212,0.0168008916079998,0.12306041270494461,0.004660825710743666,0.162818044424057
0.7130527496337891,0.016498446464538574,0.020665356889367104,0.06191989406943321,0.055320389568805695,0.005669402424246073,0.12687377631664276
0.7970334887504578,0.009795118123292923,0.016959678381681442,0.011691763997077942,0.05634593218564987,0.0032641084399074316,0.10490985214710236
0.7237995862960815,0.007045496720820665,0.018099451437592506,0.020189177244901657,0.08428394794464111,0.0031858254224061966,0.1433965265750885
0.7862828969955444,0.004879446234554052,0.025576431304216385,0.007901428267359734,0.06305921822786331,0.0036867663729935884,0.10861379653215408
0.7423515319824219,0.001658398425206542,0.016477642580866814,0.009734166786074638,0.08626791089773178,0.006638688500970602,0.1368715912103653
0.32477977871894836,0.0004323469183873385,0.03595777601003647,0.020816126838326454,0.05732443928718567,0.0038390581030398607,0.5568505525588989
0.6973872780799866,0.002707569394260645,0.024238068610429764,0.006026166956871748,0.12534010410308838,0.00598661694675684,0.1383141279220581
0.692962110042572,0.004127135965973139,0.026060841977596283,0.004704400431364775,0.12650132179260254,0.004263588227331638,0.14138054847717285
0.7438989877700806,0.002514404244720936,0.023508833721280098,0.007501157000660896,0.105394147336483,0.0054284799844026566,0.11175397783517838
0.7327022552490234,0.002291999291628599,0.011531641706824303,0.009992795065045357,0.10525786131620407,0.0015172946732491255,0.13670611381530762
0.5381187796592712,0.0023609378840774298,0.01504237949848175,0.00932964775711298,0.14424489438533783,0.004732632078230381,0.2861706614494324
0.7340554594993591,0.005431407131254673,0.03930634260177612,0.004892190918326378,0.09433482587337494,0.008151710964739323,0.11382810026407242
0.6719867587089539,0.005462994333356619,0.022333722561597824,0.02137610875070095,0.04074672609567642,0.008559809997677803,0.22953395545482635
0.6222168207168579,0.008021830581128597,0.020501578226685524,0.03718256577849388,0.035787906497716904,0.007695950102061033,0.26859331130981445
0.6768103837966919,0.0068287234753370285,0.02340899221599102,0.02002309262752533,0.03619944304227829,0.009457823820412159,0.22727152705192566
0.6760523319244385,0.009256521239876747,0.017182795330882072,0.019387871026992798,0.032673098146915436,0.00894194282591343,0.23650546371936798
0.7378469705581665,0.009474982507526875,0.023633431643247604,0.007417545188218355,0.03546353802084923,0.00975874625146389,0.17640480399131775
0.01964595541357994,0.009711365215480328,0.003387829987332225,0.8443779945373535,0.011650187894701958,0.0019389860099181533,0.10928771644830704
0.005232999566942453,0.0013150465674698353,0.0009400109993293881,0.9281045198440552,0.007554101292043924,0.0003542170161381364,0.05649909749627113
0.0017826344119384885,0.0003294316993560642,0.00022739428095519543,0.9712849259376526,0.0035426588729023933,5.663930642185733e-05,0.022776320576667786
0.0009081822936423123,0.00023442998644895852,0.00023361895000562072,0.981273889541626,0.0013078124029561877,0.00014007896243128926,0.015902003273367882
0.004614106845110655,0.00011537714453879744,0.0014499067328870296,0.6858810782432556,0.010278085246682167,0.0005661860341206193,0.29709529876708984
0.0018885497702285647,6.418934935936704e-05,0.00021966254280414432,0.9666576981544495,0.0010574131738394499,0.00016227326705120504,0.02995022013783455
0.0013379724696278572,5.860833698534407e-05,0.00023114221403375268,0.9864767789840698,0.0012081476161256433,0.0003903339966200292,0.010297007858753204
0.005293515510857105,0.00018030498176813126,0.0021532471291720867,0.9617953896522522,0.004884236492216587,0.0012810423504561186,0.024412229657173157
0.0007990000303834677,1.4835427464277018e-05,0.00011645598715404049,0.9884793162345886,0.0003554461873136461,0.0001239945413544774,0.010110922157764435
0.0009740244713611901,5.887034421903081e-05,0.0001085355324903503,0.9918889403343201,0.00034665039856918156,0.0002120592980645597,0.006410935427993536
0.005551433190703392,0.00013828191731590778,0.0009366997983306646,0.9445940256118774,0.0035862368531525135,0.0009864474413916469,0.044206876307725906
0.007359696552157402,0.0002108957414748147,0.0010421907063573599,0.9441840648651123,0.003654095809906721,0.0014357790350914001,0.04211323335766792
0.011337526142597198,0.00033799197990447283,0.0014326993841677904,0.9161052107810974,0.005775758996605873,0.0013486274983733892,0.0636620819568634
0.0020689992234110832,0.0002172587555833161,0.00022697195527143776,0.9721242785453796,0.0007444992079399526,0.0003123148053418845,0.024305643513798714
0.011544929817318916,0.002198058646172285,0.004221596755087376,0.9423142671585083,0.014073378406465054,0.001558744697831571,0.024088988080620766
0.007085713092237711,0.0003591808199416846,0.0012260066578164697,0.9439994096755981,0.005104803945869207,0.00045845212298445404,0.0417664460837841
0.04022607207298279,0.0007336342823691666,0.004475281108170748,0.7323833703994751,0.022852126508951187,0.0025742219295352697,0.1967552751302719
0.019470326602458954,0.00027654634322971106,0.002111653797328472,0.7231767177581787,0.01376505196094513,0.0014757150784134865,0.23972389101982117
0.26868972182273865,0.007837413810193539,0.017204614356160164,0.047072652727365494,0.06557824462652206,0.004575241357088089,0.589042067527771
0.5675600171089172,0.0031618946231901646,0.04242829233407974,0.003606947837397456,0.11587303131818771,0.017787795513868332,0.24958209693431854
0.48781004548072815,0.005830086767673492,0.06533506512641907,0.007302322890609503,0.15318350493907928,0.033619727939367294,0.24691924452781677
0.46850016713142395,0.06776700913906097,0.20721136033535004,0.008836278691887856,0.1497959941625595,0.024035317823290825,0.07385381311178207
0.38154569268226624,0.02840108796954155,0.11606702953577042,0.0886373221874237,0.09831219911575317,0.06499096006155014,0.22204573452472687
0.6062390208244324,0.00806021224707365,0.05794019624590874,0.009159707464277744,0.07171161472797394,0.09402438253164291,0.15286491811275482
0.5424041748046875,0.0054802014492452145,0.10061553865671158,0.023087212815880775,0.077259860932827,0.09356510639190674,0.1575879156589508
0.7053884863853455,0.038961753249168396,0.05372672155499458,0.008041450753808022,0.04799038916826248,0.023867569863796234,0.12202363461256027
0.7516332864761353,0.022533176466822624,0.05912027880549431,0.009182104840874672,0.04265140742063522,0.03283567354083061,0.08204402774572372
0.7939492464065552,0.019964544102549553,0.05025850608944893,0.004750586114823818,0.046917062252759933,0.013846619985997677,0.07031340897083282
0.678656816482544,0.021800247952342033,0.0777156874537468,0.007895217277109623,0.08115915209054947,0.019680537283420563,0.11309238523244858
0.698311984539032,0.01761259324848652,0.0625239685177803,0.013258904218673706,0.05497242137789726,0.02588827908039093,0.1274319291114807
0.732184648513794,0.022241132333874702,0.06292571127414703,0.01464491430670023,0.03186995908617973,0.044751957058906555,0.09138166159391403
0.6931387782096863,0.023573730140924454,0.05890766158699989,0.014624519273638725,0.040346186608076096,0.053774334490299225,0.11563479900360107
0.7190486788749695,0.01859649084508419,0.049457065761089325,0.012832450680434704,0.03300837427377701,0.03730635717511177,0.1297505795955658
0.6713399887084961,0.017824891954660416,0.06362693011760712,0.019361650571227074,0.04190751165151596,0.045036766678094864,0.14090220630168915
0.6689913272857666,0.016161398962140083,0.05911151319742203,0.022916723042726517,0.03004748746752739,0.0626196563243866,0.1401519477367401
0.624759316444397,0.01241779699921608,0.06382650136947632,0.011539211496710777,0.03943835571408272,0.07710560411214828,0.17091326415538788
0.5980396866798401,0.010557165369391441,0.054359473288059235,0.01952814869582653,0.049584608525037766,0.06464571505784988,0.20328514277935028
0.6957391500473022,0.018645189702510834,0.06340894848108292,0.01725289598107338,0.046935148537158966,0.02012016624212265,0.13789856433868408
0.6488977074623108,0.022218748927116394,0.05303443595767021,0.02211388759315014,0.03401895985007286,0.044435858726501465,0.17528048157691956
0.6315874457359314,0.027297575026750565,0.07645344734191895,0.015873298048973083,0.04350186139345169,0.09920413047075272,0.10608229786157608
0.589314341545105,0.03258036822080612,0.0605865940451622,0.021853502839803696,0.042942650616168976,0.12663409113883972,0.12608842551708221
0.6092044115066528,0.018625473603606224,0.07026871293783188,0.01955081708729267,0.04881058633327484,0.10796256363391876,0.1255774050951004
0.5442357659339905,0.02767801098525524,0.07389865070581436,0.022965585812926292,0.060663025826215744,0.1224156841635704,0.1481432467699051
0.6289772391319275,0.019791580736637115,0.06096440926194191,0.01850881613790989,0.049611348658800125,0.08906902372837067,0.13307757675647736
0.5325945019721985,0.011038850992918015,0.07486998289823532,0.015579340979456902,0.06144852936267853,0.14438362419605255,0.16008518636226654
0.5343534350395203,0.00694354809820652,0.0771385133266449,0.010904700495302677,0.06923070549964905,0.09139053523540497,0.21003852784633636
0.5898130536079407,0.007112118415534496,0.08595553785562515,0.0081410501152277,0.06930292397737503,0.07255513221025467,0.16712014377117157
0.4923142194747925,0.004133910406380892,0.06895073503255844,0.011922938749194145,0.045512061566114426,0.13832232356071472,0.23884382843971252
0.22658772766590118,0.003786583663895726,0.06982727348804474,0.003755867714062333,0.037523090839385986,0.5367691516876221,0.12175031751394272
0.18600861728191376,0.003851892426609993,0.05321107432246208,0.0037584551610052586,0.02818026766180992,0.5689200758934021,0.15606966614723206
0.29228177666664124,0.001582421362400055,0.058298952877521515,0.0048233382403850555,0.08319723606109619,0.3293261229991913,0.23049020767211914
